2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/08 13:46:21 [router.go:845] [D] | GET        | /brand/6                                 | 35.002ms         | match      | /brand/:id                               | 
2015/04/08 13:47:27 [router.go:845] [D] | GET        | /brand/6                                 | 42.0024ms        | match      | /brand/:id                               | 
2015/04/08 13:50:19 [log.go:108] [D] Loading language: en-US 
2015/04/08 13:50:19 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 13:50:19 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 13:50:19 [app.go:96] [I] http server Running on :8080
2015/04/08 13:50:24 [router.go:845] [D] | GET        | /brand/6                                 | 67.0038ms        | match      | /brand/:id                               | 
2015/04/08 13:51:15 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/08 13:53:11 [router.go:845] [D] | GET        | /                                        | 38.0022ms        | match      | /                                        | 
2015/04/08 13:53:15 [router.go:845] [D] | GET        | /brand/6                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 13:58:11 [router.go:845] [D] | GET        | /brand/3                                 | 76.0043ms        | match      | /brand/:id                               | 
2015/04/08 13:58:11 [staticfile.go:62] [W] GetFileAttributesEx html/brand/3/article02.png: The system cannot find the file specified. 
2015/04/08 13:58:55 [router.go:845] [D] | GET        | /brand/3                                 | 36.002ms         | match      | /brand/:id                               | 
2015/04/08 14:01:05 [router.go:845] [D] | GET        | /brand/7                                 | 27.0015ms        | match      | /brand/:id                               | 
2015/04/08 14:01:05 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:01:08 [router.go:845] [D] | GET        | /brand/7                                 | 36.002ms         | match      | /brand/:id                               | 
2015/04/08 14:01:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:01:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:04:22 [router.go:845] [D] | GET        | /brand/3                                 | 36.0021ms        | match      | /brand/:id                               | 
2015/04/08 14:04:47 [router.go:845] [D] | GET        | /brand/7                                 | 68.0039ms        | match      | /brand/:id                               | 
2015/04/08 14:04:47 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:06:22 [router.go:845] [D] | GET        | /brand/7                                 | 116.0067ms       | match      | /brand/:id                               | 
2015/04/08 14:06:22 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:06:22 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:07:05 [router.go:845] [D] | GET        | /brand/7                                 | 42.0024ms        | match      | /brand/:id                               | 
2015/04/08 14:14:06 [router.go:845] [D] | GET        | /brand/1                                 | 36.0021ms        | match      | /brand/:id                               | 
2015/04/08 14:21:33 [router.go:845] [D] | GET        | /brand/8                                 | 47.0027ms        | match      | /brand/:id                               | 
2015/04/08 14:21:45 [router.go:845] [D] | GET        | /brand/8                                 | 49.0028ms        | match      | /brand/:id                               | 
2015/04/08 14:21:45 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:21:45 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:22:12 [router.go:845] [D] | GET        | /brand/8                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 14:22:12 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:22:12 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:25:27 [router.go:845] [D] | GET        | /brand/8                                 | 45.0026ms        | match      | /brand/:id                               | 
2015/04/08 14:26:03 [router.go:845] [D] | GET        | /brand/5                                 | 40.0023ms        | match      | /brand/:id                               | 
2015/04/08 14:32:08 [router.go:845] [D] | GET        | /brand/5                                 | 49.0028ms        | match      | /brand/:id                               | 
2015/04/08 14:32:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/5/CEO.png: The system cannot find the file specified. 
2015/04/08 14:32:09 [staticfile.go:62] [W] GetFileAttributesEx html/brand/5/CEO.png: The system cannot find the file specified. 
2015/04/08 14:33:45 [router.go:845] [D] | GET        | /brand/5                                 | 88.005ms         | match      | /brand/:id                               | 
2015/04/08 14:37:20 [router.go:845] [D] | GET        | /brand/4                                 | 124.0071ms       | match      | /brand/:id                               | 
2015/04/08 14:43:42 [router.go:845] [D] | GET        | /brand/2                                 | 23.0013ms        | match      | /brand/:id                               | 
2015/04/08 14:46:15 [router.go:845] [D] | GET        | /brand/2                                 | 146.0083ms       | match      | /brand/:id                               | 
2015/04/08 14:46:23 [router.go:845] [D] | GET        | /brand/3                                 | 103.0059ms       | match      | /brand/:id                               | 
2015/04/08 15:07:17 [router.go:845] [D] | GET        | /brand/4                                 | 93.0053ms        | match      | /brand/:id                               | 
2015/04/08 15:07:24 [router.go:845] [D] | GET        | /brand/5                                 | 20.0012ms        | match      | /brand/:id                               | 
2015/04/08 15:07:29 [router.go:845] [D] | GET        | /brand/6                                 | 100.0057ms       | match      | /brand/:id                               | 
2015/04/08 15:07:36 [router.go:845] [D] | GET        | /brand/7                                 | 104.006ms        | match      | /brand/:id                               | 
2015/04/08 15:07:42 [router.go:845] [D] | GET        | /brand/8                                 | 103.0059ms       | match      | /brand/:id                               | 
2015/04/08 15:07:57 [router.go:845] [D] | GET        | /brand/2                                 | 105.006ms        | match      | /brand/:id                               | 
2015/04/08 15:08:08 [router.go:845] [D] | GET        | /brand/1                                 | 89.0051ms        | match      | /brand/:id                               | 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/article01.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/article02.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/logo.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/CTO.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/CEO.png: The system cannot find the file specified. 
2015/04/08 15:13:18 [router.go:845] [D] | GET        | /brand/1                                 | 84.0048ms        | match      | /brand/:id                               | 
2015/04/08 15:18:24 [router.go:845] [D] | GET        | /brand/1                                 | 92.0053ms        | match      | /brand/:id                               | 
2015/04/08 15:19:41 [router.go:845] [D] | GET        | /brand/1                                 | 87.0049ms        | match      | /brand/:id                               | 
2015/04/08 15:21:38 [router.go:845] [D] | GET        | /brand/1                                 | 115.0065ms       | match      | /brand/:id                               | 
2015/04/08 15:22:22 [router.go:845] [D] | GET        | /brand/1                                 | 43.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:24:10 [router.go:845] [D] | GET        | /brand/2                                 | 70.004ms         | match      | /brand/:id                               | 
2015/04/08 15:24:23 [router.go:845] [D] | GET        | /brand/1                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 15:26:47 [router.go:845] [D] | GET        | /brand/1                                 | 46.0026ms        | match      | /brand/:id                               | 
2015/04/08 15:27:25 [router.go:845] [D] | GET        | /brand/1                                 | 41.0024ms        | match      | /brand/:id                               | 
2015/04/08 15:32:15 [router.go:845] [D] | GET        | /brand/1                                 | 87.0049ms        | match      | /brand/:id                               | 
2015/04/08 15:38:14 [router.go:845] [D] | GET        | /brandshow                               | 79.0045ms        | match      | /brandshow                               | 
2015/04/08 15:38:16 [router.go:845] [D] | GET        | /brand/3                                 | 72.0041ms        | match      | /brand/:id                               | 
2015/04/08 15:38:42 [router.go:845] [D] | GET        | /                                        | 70.004ms         | match      | /                                        | 
2015/04/08 15:39:00 [router.go:845] [D] | GET        | /brandshome                              | 1.0001ms         | notmatch   | 
2015/04/08 15:39:14 [router.go:845] [D] | GET        | /                                        | 20.0011ms        | match      | /                                        | 
2015/04/08 15:39:41 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/08 15:39:42 [router.go:845] [D] | GET        | /brandshow                               | 106.006ms        | match      | /brandshow                               | 
2015/04/08 15:40:14 [router.go:845] [D] | GET        | /brand/3                                 | 93.0053ms        | match      | /brand/:id                               | 
2015/04/08 15:41:04 [router.go:845] [D] | GET        | /brandshow                               | 92.0053ms        | match      | /brandshow                               | 
2015/04/08 15:41:05 [router.go:845] [D] | GET        | /brand/6                                 | 60.0035ms        | match      | /brand/:id                               | 
2015/04/08 15:41:56 [router.go:845] [D] | GET        | /brandshow                               | 70.004ms         | match      | /brandshow                               | 
2015/04/08 15:41:58 [router.go:845] [D] | GET        | /brand/7                                 | 97.0056ms        | match      | /brand/:id                               | 
2015/04/08 15:43:54 [router.go:845] [D] | GET        | /brand/7                                 | 40.0023ms        | match      | /brand/:id                               | 
2015/04/08 15:44:26 [router.go:845] [D] | GET        | /brandshow                               | 65.0037ms        | match      | /brandshow                               | 
2015/04/08 15:44:28 [router.go:845] [D] | GET        | /brand/2                                 | 69.0039ms        | match      | /brand/:id                               | 
2015/04/08 15:45:15 [router.go:845] [D] | GET        | /brand/2                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:45:34 [router.go:845] [D] | GET        | /brandshow                               | 73.0042ms        | match      | /brandshow                               | 
2015/04/08 15:45:37 [router.go:845] [D] | GET        | /brand/4                                 | 73.0042ms        | match      | /brand/:id                               | 
2015/04/08 15:48:21 [router.go:845] [D] | GET        | /brand/4                                 | 42.0024ms        | match      | /brand/:id                               | 
2015/04/08 15:48:56 [router.go:845] [D] | GET        | /brand/4                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:49:35 [router.go:845] [D] | GET        | /brand/4                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:49:40 [router.go:845] [D] | GET        | /brandshow                               | 70.004ms         | match      | /brandshow                               | 
2015/04/08 15:49:44 [router.go:845] [D] | GET        | /brand/2                                 | 84.0048ms        | match      | /brand/:id                               | 
2015/04/08 15:49:50 [router.go:845] [D] | GET        | /brandshow                               | 102.0058ms       | match      | /brandshow                               | 
2015/04/08 15:49:52 [router.go:845] [D] | GET        | /brand/7                                 | 68.0039ms        | match      | /brand/:id                               | 
2015/04/08 15:50:01 [router.go:845] [D] | GET        | /brandshow                               | 94.0054ms        | match      | /brandshow                               | 
2015/04/08 15:50:03 [router.go:845] [D] | GET        | /brand/1                                 | 70.004ms         | match      | /brand/:id                               | 
2015/04/08 15:50:50 [router.go:845] [D] | GET        | /brandshow                               | 84.0048ms        | match      | /brandshow                               | 
2015/04/08 15:50:53 [router.go:845] [D] | GET        | /brand/5                                 | 55.0031ms        | match      | /brand/:id                               | 
2015/04/08 15:52:14 [router.go:845] [D] | GET        | /brandshow                               | 80.0046ms        | match      | /brandshow                               | 
2015/04/08 15:52:17 [router.go:845] [D] | GET        | /brand/8                                 | 73.0041ms        | match      | /brand/:id                               | 
2015/04/08 16:04:48 [log.go:108] [D] Loading language: en-US 
2015/04/08 16:04:48 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 16:04:48 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 16:04:48 [app.go:96] [I] http server Running on :8080
2015/04/08 16:08:48 [router.go:845] [D] | GET        | /home                                    | 69.0039ms        | match      | /home                                    | 
2015/04/08 16:08:54 [router.go:845] [D] | GET        | /herstart                                | 173.0099ms       | match      | /herstart                                | 
2015/04/08 16:08:54 [staticfile.go:62] [W] GetFileAttributesEx html/images/herstart.png: The system cannot find the file specified. 
2015/04/08 16:09:22 [router.go:845] [D] | GET        | /herstart                                | 86.0049ms        | match      | /herstart                                | 
2015/04/08 16:09:22 [staticfile.go:62] [W] GetFileAttributesEx html/images/herstart.jpg: The system cannot find the file specified. 
2015/04/08 16:09:22 [staticfile.go:62] [W] GetFileAttributesEx html/images/herstart.jpg: The system cannot find the file specified. 
2015/04/08 16:09:54 [router.go:845] [D] | GET        | /herstart                                | 80.0046ms        | match      | /herstart                                | 
2015/04/08 16:10:21 [router.go:845] [D] | GET        | /herstart                                | 42.0024ms        | match      | /herstart                                | 
2015/04/08 16:10:34 [router.go:845] [D] | GET        | /herstart                                | 38.0022ms        | match      | /herstart                                | 
2015/04/08 16:11:05 [router.go:845] [D] | GET        | /herstart                                | 40.0023ms        | match      | /herstart                                | 
2015/04/08 16:14:20 [router.go:845] [D] | GET        | /herstart                                | 38.0022ms        | match      | /herstart                                | 
2015/04/08 16:15:06 [router.go:845] [D] | GET        | /herstart                                | 40.0023ms        | match      | /herstart                                | 
2015/04/08 16:19:04 [router.go:845] [D] | GET        | /herstart                                | 35.002ms         | match      | /herstart                                | 
2015/04/08 16:26:39 [router.go:845] [D] | GET        | /home                                    | 76.0044ms        | match      | /home                                    | 
2015/04/08 16:26:54 [router.go:845] [D] | GET        | /brandshow                               | 74.0043ms        | match      | /brandshow                               | 
2015/04/08 16:26:59 [router.go:845] [D] | GET        | /                                        | 110.0062ms       | match      | /                                        | 
2015/04/08 16:29:26 [router.go:845] [D] | GET        | /                                        | 93.0053ms        | match      | /                                        | 
2015/04/08 16:29:44 [router.go:845] [D] | GET        | /brandshow                               | 110.0062ms       | match      | /brandshow                               | 
2015/04/08 16:29:59 [router.go:845] [D] | GET        | /                                        | 141.008ms        | match      | /                                        | 
2015/04/08 16:31:04 [router.go:845] [D] | GET        | /                                        | 120.0069ms       | match      | /                                        | 
2015/04/08 16:31:08 [router.go:845] [D] | GET        | /brandshow                               | 149.0085ms       | match      | /brandshow                               | 
2015/04/08 16:31:21 [router.go:845] [D] | GET        | /home                                    | 50.0028ms        | match      | /home                                    | 
2015/04/08 16:31:31 [router.go:845] [D] | GET        | /media                                   | 51.0029ms        | match      | /media                                   | 
2015/04/08 16:31:33 [router.go:845] [D] | GET        | /community                               | 66.0038ms        | match      | /community                               | 
2015/04/08 16:38:28 [router.go:845] [D] | GET        | /                                        | 34.0019ms        | match      | /                                        | 
2015/04/08 16:38:31 [router.go:845] [D] | GET        | /home                                    | 73.0042ms        | match      | /home                                    | 
2015/04/08 16:53:43 [router.go:845] [D] | GET        | /                                        | 13.0008ms        | match      | /                                        | 
2015/04/08 16:55:56 [router.go:845] [D] | GET        | /                                        | 96.0055ms        | match      | /                                        | 
2015/04/08 16:56:49 [router.go:845] [D] | GET        | /                                        | 81.0047ms        | match      | /                                        | 
2015/04/08 16:59:17 [router.go:845] [D] | GET        | /                                        | 295.0169ms       | match      | /                                        | 
